check,施設ID,施設名,郵便番号,住所,方書,電話番号,FAX番号,緯度,経度,行政区コード,カテゴリリスト
,452,小河保育所,652-0895,兵庫区小河通3-2-14,,078-651-1830,078-651-1830,34.665804,135.16803,兵庫区,保育所
,453,古湊保育所,650-0026,中央区古湊通2-3-23,,078-361-0761,078-361-0761,34.678039,135.174936,中央区,保育所
,457,北青木保育所,658-0014,東灘区北青木1-1-2,,078-411-5421,078-411-5426,34.720986,135.286822,東灘区,保育所
,474,旗塚保育所,651-0068,中央区旗塚通4-4-20,,078-221-5100,078-221-5161,34.704615,135.20161,中央区,保育所
,478,枝吉保育所,651-2133,西区枝吉4-26,,078-927-5953,078-927-5959,34.667388,134.9744,西区,保育所
delta=0.0018,486,山のまち保育園,651-1221,北区緑町2-7-19,,078-581-1121,078-581-1195,34.752028,135.149953,北区,保育所
,488,高倉台保育所,654-0081,須磨区高倉台4-1-3,,078-734-0092,078-734-0092,34.65701,135.105205,須磨区,保育所
,491,浪松保育所,653-0055,長田区浪松町2-1-7,,078-731-5540,078-731-5540,34.650956,135.135175,長田区,保育所
,492,重池保育所,653-0802,長田区重池町2-2-1-1001,,078-631-8647,,34.677984,135.153051,長田区,保育所
,493,長田保育所,653-0811,長田区大塚町1-1-31,,078-691-7243,078-691-7243,34.670434,135.150704,長田区,保育所
,494,駒ヶ林保育所,653-0043,長田区駒ヶ林町5-8-6,,078-611-4530,,34.648828,135.146024,長田区,保育所
,496,平野保育所,652-0015,兵庫区下祇園町6-24,,078-341-5348,078-341-5348,34.687754,135.169682,兵庫区,保育所
,498,運南保育所,652-0875,兵庫区浜中町1-17-11,,078-651-3111,078-651-3111,34.656267,135.164773,兵庫区,保育所
,499,新長田保育所,653-0039,長田区日吉町3-1-6-2101,,078-621-8561,,34.654785,135.141513,長田区,保育所
,502,みなと保育所,650-0042,中央区波止場町6-2,,078-371-4131,078-371-4131,34.684753,135.185334,中央区,保育所
,503,たちばな保育所,650-0016,中央区橘通3-4-1,,078-341-0911,078-341-0911,34.681589,135.174302,中央区,保育所
