施設ID,施設名,郵便番号,住所,方書,電話番号,FAX番号,緯度,経度,行政区コード,カテゴリリスト
554,広陵児童館,651-1212,北区筑紫が丘2-22-11,,078-583-0252,,34.747665,135.167318,北区,児童館・学童保育
555,道場児童館,651-1505,北区道場町日下部663-3,,078-951-4020,,34.863162,135.228261,北区,児童館・学童保育
556,小部児童館,651-1111,北区鈴蘭台北町7-11-40,,078-594-8645,,34.728378,135.157502,北区,児童館・学童保育
557,藤原台児童館,651-1302,北区藤原台中町7-14-15,,078-982-4594,,34.813958,135.215429,北区,児童館・学童保育
558,大沢児童館,651-1524,北区大沢町中大沢984,,078-954-0307,,34.855034,135.165462,北区,児童館・学童保育
559,八多児童館,651-1343,北区八多町附物字下殿関393-1,,078-982-3569,,34.82165,135.197184,北区,児童館・学童保育
560,淡河児童館,651-1615,淡河町萩原323,,078-959-0073,,34.812762,135.104373,北区,児童館・学童保育
561,長尾児童館,651-1511,北区長尾町宅原130,,078-986-1639,,34.87251,135.203287,北区,児童館・学童保育
562,泉台児童館,651-1141,北区泉台3-39-3,,078-592-3768,,34.738771,135.139512,北区,児童館・学童保育
563,北五葉児童館,651-1131,北区北五葉1-7-24,,078-595-1119,,34.727617,135.134552,北区,児童館・学童保育
564,西山児童館,651-1306,北区菖蒲が丘1-14-3,,078-951-7221,,34.839008,135.217576,北区,児童館・学童保育
565,鹿の子台児童館,651-1513,北区鹿の子台北町6-34-3,,078-220-4565,,34.861979,135.218046,北区,児童館・学童保育
566,好徳児童館,651-1623,北区淡河町野瀬字新田468-2,,078-958-0125,,34.822118,135.15118,北区,児童館・学童保育
567,有野児童館,651-1313,北区有野中町2-20-19,,078-987-2010,,34.826466,135.224484,北区,児童館・学童保育
568,桂木児童館,651-1223,北区桂木1-2-4,,078-583-8850,078-583-8850,34.748539,135.145804,北区,児童館・学童保育
569,真野児童館,653-0022,長田区東尻池町6-3-19,,078-681-6391,,34.65661,135.156812,長田区,児童館・学童保育
570,志里池児童館,653-0032,長田区苅藻通1-4-7,,078-671-3791,,34.659582,135.152215,長田区,児童館・学童保育
571,駒栄児童館,653-0034,長田区駒栄町3-1-17,,078-641-7550,,34.652597,135.151029,長田区,児童館・学童保育
572,長田児童館,653-0004,長田区四番町4-54,,078-576-9732,,34.670032,135.154187,長田区,児童館・学童保育
573,長楽児童館,653-0052,長田区海運町7-1-23,,078-734-1810,,34.648575,135.142038,長田区,児童館・学童保育
574,片山児童館,653-0805,長田区片山町3-2-11,,078-631-8366,,34.674981,135.14927,長田区,児童館・学童保育
575,池田児童館,653-0814,長田区池田広町41-10,,078-691-7019,,34.670101,135.144763,長田区,児童館・学童保育
576,五位の池児童館,653-0855,長田区長尾町1-4-30,,078-642-2171,,34.666448,135.136261,長田区,児童館・学童保育
577,大日丘児童館,653-0872,長田区大日丘町3-8-10,,078-631-3715,,34.688968,135.135869,長田区,児童館・学童保育
578,細田児童館,653-0835,長田区細田町7-1-30,,078-612-3797,078-612-3797,34.659819,135.144641,長田区,児童館・学童保育
579,板宿児童館,654-0009,須磨区板宿町1-4-9,,078-731-2230,,34.662432,135.130631,須磨区,児童館・学童保育
580,たかとり児童館,654-0037,須磨区行平町2-2-17,,078-735-6230,,34.64952,135.133308,須磨区,児童館・学童保育
581,北須磨児童館,654-0142,須磨区友が丘7-275-1,,078-791-6259,078-791-6259,34.669546,135.096926,須磨区,児童館・学童保育
582,大黒児童館,654-0022,須磨区大黒町2-2-12,,078-733-3451,,34.65988,135.134933,須磨区,児童館・学童保育
583,菅の台児童館,654-0143,須磨区菅の台4-5,,078-791-4612,,34.672828,135.085291,須磨区,児童館・学童保育
584,白川台児童館,654-0103,須磨区白川台7-3-8,,078-791-4613,,34.695654,135.101742,須磨区,児童館・学童保育
585,妙法寺児童館,654-0121,須磨区妙法寺字毘沙門山1,,078-743-4409,,34.674593,135.115005,須磨区,児童館・学童保育
586,神の谷児童館,654-0162,須磨区神の谷5-2-1,,078-794-0520,,34.689295,135.085262,須磨区,児童館・学童保育
587,高倉台児童館,654-0081,須磨区高倉台1-2-1,,078-733-6844,,34.655441,135.109105,須磨区,児童館・学童保育
588,落合児童館,654-0154,須磨区中落合1-1-25,,078-791-7644,,34.677838,135.097836,須磨区,児童館・学童保育
589,横尾児童館,654-0131,須磨区横尾1-11-2,,078-742-0990,,34.673906,135.110952,須磨区,児童館・学童保育
590,東須磨児童館,654-0014,須磨区若木町3-5-9,,078-733-6280,,34.656005,135.124529,須磨区,児童館・学童保育
591,若草児童館,654-0112,須磨区若草町3-14-9,,078-741-0688,,34.690146,135.112065,須磨区,児童館・学童保育
592,多聞台児童館,655-0007,多聞台3丁目9-13,,078-781-2285,,34.662281,135.040111,垂水区,児童館・学童保育
593,愛垂児童館,655-0025,垂水区瑞が丘6-17,,078-707-4527,,34.634138,135.056641,垂水区,児童館・学童保育
594,平磯児童館,655-0892,垂水区平磯1-2-5,,078-752-4181,,34.628091,135.058991,垂水区,児童館・学童保育
595,乙木児童館,655-0874,垂水区美山台2-1-2,,078-753-1127,,34.639676,135.070287,垂水区,児童館・学童保育
596,本多聞児童館,655-0006,垂水区本多聞4-1-2,,078-784-0212,,34.657579,135.05083,垂水区,児童館・学童保育
597,東垂水児童館,655-0886,垂水区東垂水1-1-1,,078-753-3202,,34.636823,135.068429,垂水区,児童館・学童保育
598,塩屋児童館,655-0872,垂水区塩屋町4-3-9,,078-753-4750,,34.634499,135.081828,垂水区,児童館・学童保育
599,千鳥が丘児童館,655-0011,垂水区千鳥が丘3-20-14,,078-705-2430,,34.645566,135.057874,垂水区,児童館・学童保育
600,神陵台児童館,655-0043,南多聞台1丁目9,,078-781-8737,,34.657026,135.033066,垂水区,児童館・学童保育
601,星陵台児童館,655-0038,垂水区星陵台1-1-3,,078-784-3255,,34.638748,135.046214,垂水区,児童館・学童保育
602,舞子児童館,655-0048,垂水区西舞子7-30-3,,078-782-1338,,34.646013,135.02777,垂水区,児童館・学童保育
603,桃山台児童館,655-0854,垂水区桃山台3-25,,078-753-6277,,34.656378,135.081153,垂水区,児童館・学童保育
604,小束山児童館,655-0002,垂水区小束山5-868-614,,078-795-4789,,34.665751,135.062098,垂水区,児童館・学童保育
605,霞ヶ丘児童館,655-0035,垂水区五色山5-2-15,,078-708-9446,,34.631268,135.043653,垂水区,児童館・学童保育
606,押部谷児童館,651-2216,西区美穂が丘1-1,,078-994-3621,,34.757645,135.04265,西区,児童館・学童保育
607,枝吉児童館,651-2133,西区枝吉4-26,,078-927-5617,,34.667388,134.9744,西区,児童館・学童保育
608,玉津児童館,651-2126,西区玉津町上池字五鬼田315-1,,078-917-2816,,34.659921,134.990596,西区,児童館・学童保育
609,有瀬児童館,651-2113,西区伊川谷町有瀬字金井場1137-8,,078-974-6318,,34.665434,135.018888,西区,児童館・学童保育
610,秋葉台児童館,651-2224,西区秋葉台3-2-29,,078-994-8429,,34.744883,135.067338,西区,児童館・学童保育
611,平野児童館,651-2265,西区平野町宮前字下辻石223,,078-961-3566,,34.708339,134.983442,西区,児童館・学童保育
612,岩岡児童館,651-2411,西区上新地2-3-6,,078-967-4003,,34.713927,134.937722,西区,児童館・学童保育
613,神出児童館,651-2313,神戸市西区神出町田井 34-2,,078-965-1424,078-965-3615,34.74628,134.989895,西区,児童館・学童保育
614,太山寺児童館,651-2103,西区学園西町5-2-3,,078-794-4790,078-794-4790,34.683092,135.0555,西区,児童館・学童保育
615,狩場台児童館,651-2272,西区狩場台3-6-2,,078-991-8742,,34.723008,135.031491,西区,児童館・学童保育
616,伊川谷児童館,651-2117,西区北別府3-6-9,,078-974-8433,,34.672796,135.01348,西区,児童館・学童保育
617,竹の台児童館,651-2274,西区竹の台2-20-1,,078-992-7063,,34.711531,135.011893,西区,児童館・学童保育
618,櫨谷児童館,651-2234,西区櫨谷町池谷字苗代ノ内440-1,,078-992-7081,,34.710617,135.025688,西区,児童館・学童保育
619,春日台児童館,651-2276,西区春日台4-6-2,,078-961-6370,078-961-6370,34.707364,134.995394,西区,児童館・学童保育
620,井吹台児童館,651-2242,西区井吹台東町4-20-7,,078-992-8849,,34.703574,135.041646,西区,児童館・学童保育
621,井吹西児童館,651-2243,西区井吹台西町4-4,,078-991-5882,078-991-6243,34.692242,135.022179,西区,児童館・学童保育
622,美賀多台児童館,651-2277,西区美賀多台3-13,,078-961-1808,,34.717479,135.005222,西区,児童館・学童保育
623,玉津北児童館,651-2148,西区長畑町162-4,,078-922-0855,078-922-0859,34.688138,134.983448,西区,児童館・学童保育
3025,本庄学童保育コーナー,658-0027,東灘区青木4-4-1,本庄小学校内,078-411-0771,,34.720698,135.288488,東灘区,児童館・学童保育
3027,本山南学童保育コーナー,658-0015,東灘区本山南町1-1-1,,078-413-5373,,34.723314,135.289244,東灘区,児童館・学童保育
3028,六甲アイランド学童保育コーナー,658-0032,東灘区向洋町中3-1-6,,078-857-4334,,34.687807,135.274444,東灘区,児童館・学童保育
3029,成徳学童保育コーナー,657-0032,灘区中郷町3-1-12,徳井会館内,078-851-2122,,34.715808,135.245564,灘区,児童館・学童保育
3030,灘学童保育コーナー,657-0056,灘区千旦通1-5-1,灘小学校内,078-871-0603,,34.713105,135.23224,灘区,児童館・学童保育
3031,西灘学童保育コーナー,657-0842,灘区船寺通3-4-1,西灘小学校内,078-861-8300,,34.707908,135.228058,灘区,児童館・学童保育
3032,稗田学童保育コーナー,657-0833,灘区大内通5-1-8,ポレール灘1階,078-802-8090,,34.710582,135.223661,灘区,児童館・学童保育
3033,六甲学童保育コーナー,657-0051,灘区八幡通4-4-1,六甲小学校内,078-881-1133,,34.71769,135.233236,灘区,児童館・学童保育
3034,山の手学童保育コーナー,650-0004,中央区中山手通7-31-1,山の手小学校内,078-371-7953,,34.690426,135.176173,中央区,児童館・学童保育
3035,兵庫大開学童保育コーナー,652-0816,兵庫区永沢町4-3-18,兵庫中学校北分校内,078-577-6392,,34.673196,135.169121,兵庫区,児童館・学童保育
3036,明親学童保育コーナー,652-0896,兵庫区須佐野通4-1-19,明親小学校内,078-651-0266,,34.664982,135.16609,兵庫区,児童館・学童保育
3037,和田岬学童保育コーナー,652-0863,兵庫区和田宮通6-1-18,和田岬小学校内,078-671-2475,,34.655153,135.174982,兵庫区,児童館・学童保育
3038,小部学童保育コーナー,651-1111,北区鈴蘭台北町3-8-1,小部小学校内,078-591-3154,,34.729379,135.14823,北区,児童館・学童保育
3039,君影学童保育コーナー,651-1122,北区君影町1-11-3,君影小学校内,078-592-3723,,34.714699,135.135937,北区,児童館・学童保育
3040,甲緑学童保育コーナー,651-1221,北区緑町7-12-10,甲緑小学校内,078-581-3041,,34.745174,135.150268,北区,児童館・学童保育
3041,谷上学童保育コーナー,651-1243,北区山田町下谷上字中上16,谷上小学校内,078-581-5564,,34.763381,135.169282,北区,児童館・学童保育
3042,筑紫が丘学童保育コーナー,651-1212,北区筑紫が丘3-4-1,筑紫が丘小学校内,078-583-3700,,34.74398,135.162483,北区,児童館・学童保育
3043,長尾学童保育コーナー,651-1515,北区上津台3-4-1,長尾小学校内,078-986-2874,,34.865924,135.194503,北区,児童館・学童保育
3044,花山学童保育コーナー,651-1204,北区花山東町3-1,花山小学校内,078-581-5195,,34.765113,135.184895,北区,児童館・学童保育
3045,蓮池学童保育コーナー,653-0838,長田区大谷町1-1-10,蓮池小学校内,078-643-5284,,34.66199,135.142779,長田区,児童館・学童保育
3046,丸山学童保育コーナー,653-0874,長田区西丸山町3-2-1,丸山小学校内,078-691-5051,,34.686338,135.137227,長田区,児童館・学童保育
3047,御蔵学童保育コーナー,653-0013,長田区一番町4-1,御蔵小学校内,078-511-0705,,34.66612,135.154946,長田区,児童館・学童保育
3048,西落合学童保育コーナー,654-0155,須磨区西落合7-1-3,西落合小学校内,078-792-7772,,34.681888,135.08972,須磨区,児童館・学童保育
3049,松尾学童保育コーナー,654-0151,須磨区北落合2-13-1,松尾小学校内,078-791-2366,,34.68689,135.091361,須磨区,児童館・学童保育
3050,南落合学童保育コーナー,654-0153,須磨区南落合3-11-1,南落合小学校内,078-792-0886,,34.676779,135.101414,須磨区,児童館・学童保育
3051,横尾学童保育コーナー,654-0131,須磨区横尾5-3,横尾小学校内,078-743-0037,,34.670131,135.112143,須磨区,児童館・学童保育
3052,竜が台学童保育コーナー,654-0141,須磨区竜が台6-15-1,竜が台小学校内,078-795-7607,,34.674417,135.091632,須磨区,児童館・学童保育
3053,乙木学童保育コーナー,655-0874,垂水区美山台2-1-1,乙木小学校内,078-752-6002,,34.640248,135.070724,垂水区,児童館・学童保育
3054,小束山学童保育コーナー,655-0002,垂水区小束山7-868-362,小束山小学校内,078-781-0246,,34.667554,135.061567,垂水区,児童館・学童保育
3055,塩屋北学童保育コーナー,655-0863,垂水区塩屋北町4-10-1,塩屋北小学校内,078-752-7606,,34.647267,135.090643,垂水区,児童館・学童保育
3056,高丸学童保育コーナー,655-0014,垂水区大町2-6-9,高丸小学校内,078-708-9543,,34.637937,135.060755,垂水区,児童館・学童保育
3057,多聞東学童保育コーナー,655-0004,垂水区学が丘4-1-1,多聞東小学校内,078-783-6261,,34.658449,135.055664,垂水区,児童館・学童保育
3058,多聞南学童保育コーナー,655-0006,垂水区本多聞5-2-1,多聞南小学校内,078-784-3965,,34.653172,135.046493,垂水区,児童館・学童保育
3059,千代が丘学童保育コーナー,655-0017,垂水区上高丸1-4-2,千代が丘小学校内,078-708-0566,,34.6411,135.051933,垂水区,児童館・学童保育
3060,西舞子学童保育コーナー,655-0049,垂水区狩口台3-1-2,西舞子小学校内,078-781-1384,,34.649891,135.031146,垂水区,児童館・学童保育
3061,西脇学童保育コーナー,655-0006,垂水区本多聞1-5-1,,078-785-2565,,34.65269,135.038647,垂水区,児童館・学童保育
3062,東舞子学童保育コーナー,655-0046,垂水区舞子台4-10-1,東舞子小学校内,078-781-1805,,34.638985,135.036006,垂水区,児童館・学童保育
3063,福田学童保育コーナー,655-0882,垂水区乙木3-3-1,福田小学校内,078-753-7006,,34.640888,135.066159,垂水区,児童館・学童保育
3064,名谷学童保育コーナー,655-0852,垂水区名谷町1896,,078-706-1090,,34.662661,135.071712,垂水区,児童館・学童保育
3065,有瀬学童保育コーナー,651-2113,西区伊川谷町有瀬字池林696-12,,078-974-4200,,34.663382,135.018966,西区,児童館・学童保育
3066,岩岡学童保育コーナー,651-2404,西区岩岡町古郷267,岩岡小学校内,078-967-2339,,34.717933,134.94311,西区,児童館・学童保育
3067,樫野台学童保育コーナー,651-2275,西区樫野台3-3-1,樫野台小学校内,078-996-0235,,34.706234,135.001521,西区,児童館・学童保育
3068,月が丘学童保育コーナー,651-2217,西区月が丘7-2,月が丘小学校内,078-995-3778,,34.759263,135.049497,西区,児童館・学童保育
3069,長坂学童保育コーナー,651-2104,西区伊川谷町長坂字重塚910-1,長坂小学校内,078-974-2515,,34.668653,135.03828,西区,児童館・学童保育
3134,高羽児童館,657-0023,灘区高羽町3-12-14,,078-841-8821,,34.723069,135.240035,灘区,児童館・学童保育
3135,だいち学童保育コーナー,654-0026,須磨区大池町5-17-1,,078-732-6533,,34.652309,135.134411,須磨区,児童館・学童保育
3136,井吹北学童保育コーナー,651-2244,西区井吹台北町2-17-1,,078-992-3224,,34.705992,135.032701,西区,児童館・学童保育
3140,なぎさ児童館,651-0073,中央区脇浜海岸通3-1-5,,078-261-1811,,34.696958,135.20991,中央区,児童館・学童保育
3141,平野児童館（兵庫区）,652-0015,兵庫区下祇園町6-22,,078-371-6167,,34.687772,135.169719,兵庫区,児童館・学童保育
3142,魚崎学童保育コーナー,658-0025,東灘区魚崎南町3-17-10,先山ビル2階,078-451-4600,,34.71191,135.275098,東灘区,児童館・学童保育
